#module	recipe	olean_sha256	olean_size	ilean_sha256	ilean_size	v2_olean_sha256	vs_v2	reason_class	cb_detail	ilean_vs_v2	backend	lean_wall_s	maxrss_kb
CKLaneM2.Fleet.S0138	plain	ccb107a9db9c2337e936d705d5924620ebdc4549da750df35c9f6dee25db1c1a	724480	fedc7ccfe57e35644c1a59a52fe6825df5942fc6a3f0e815c8c5afbb655a9d70	252568	ccb107a9db9c2337e936d705d5924620ebdc4549da750df35c9f6dee25db1c1a	IDENTICAL	-		IDENTICAL	cluster	192.5	4017164
CKLaneM2.Fleet.S0139	plain	2a6f027f3cdf8838dbdf0131e7f7a9d789f9f29e348689a616ec293ba6f960d5	701040	f1391cfe483a33c308f4aa9b458e4a841b3d0e78c403480845717a94f57fb77c	256492	2a6f027f3cdf8838dbdf0131e7f7a9d789f9f29e348689a616ec293ba6f960d5	IDENTICAL	-		IDENTICAL	cluster	60.76	4241988
CKLaneM2.Fleet.S0140	plain	f42ce988ee750408bb0f462b321c38c6a0149cf9b4866bd2d4925ffc35ee07dc	700360	6aaef033372f46c1fbc5b3b762418cd1f774656a3c7f67174991ecd634a6d720	254750	f42ce988ee750408bb0f462b321c38c6a0149cf9b4866bd2d4925ffc35ee07dc	IDENTICAL	-		IDENTICAL	cluster	41.108	4147692
CKLaneM2.Fleet.S0141	plain	45eb45198c05195b45388fdfcad428ccf2817f995b9247d037b3f3d61b8781bb	117600	43254c54fc4ffa168942959aa37136a371770e449ed4144818c6bd51091a23da	34702	45eb45198c05195b45388fdfcad428ccf2817f995b9247d037b3f3d61b8781bb	IDENTICAL	-		IDENTICAL	cluster	76.916	1883400
CKLaneM2.FleetAll	plain	d298f4269bb78dbe810826bf17af96c6b07ae2e2551444a382cdbc772f0c5c76	106872	610193185c27ef14b1828619cef0f5f4a77dc00f86c459b3645ba60ceb06bc33	62821	d298f4269bb78dbe810826bf17af96c6b07ae2e2551444a382cdbc772f0c5c76	IDENTICAL	-		IDENTICAL	cluster	119.015	8890456
CKLaneM2.Leaves	plain	efa18511e749872d3612f6d57fcd521b94a9ca8ab1ffd4c37820a71abd016919	20088	905a468236a1badebd27733bd699f212f2f12f7c74ab816b27dd2fb973ec4705	3950	efa18511e749872d3612f6d57fcd521b94a9ca8ab1ffd4c37820a71abd016919	IDENTICAL	-		IDENTICAL	workstation	7.0	2922832
CKLaneM2.SLChecker	plain	61f7c945602036a96d377706126f48f074b8fc22605ff755fd236a13c3e444ea	5493128	8454aade76f8de0055c6ce37d65bc8d6e0bb4c9d9d81451a1f9bf00f42be1715	93077	61f7c945602036a96d377706126f48f074b8fc22605ff755fd236a13c3e444ea	IDENTICAL	-		IDENTICAL	cluster	30.604	1737332
CKLaneM2.SLPlane	plain	35b7f68c618580b23d65d4ac3cfedef8bbb919dc645a244cab24f84277a7771e	1641936	c503f905342baeb2ef50b0f32a45497ff8e42af4abaebb7597bcff111b4422c7	21242	35b7f68c618580b23d65d4ac3cfedef8bbb919dc645a244cab24f84277a7771e	IDENTICAL	-		IDENTICAL	cluster	17.143	1623548
CKLaneN1.Analytic	plain	436e81dc3a3e0955585cba1634cdd8b2f7e0a4aafff7199113d66ddd2b3ba075	1405560	05ddadffbd460cc2b13f9d11a691e158da2234c334ac795182d5d61d8f522f43	34619	436e81dc3a3e0955585cba1634cdd8b2f7e0a4aafff7199113d66ddd2b3ba075	IDENTICAL	-		IDENTICAL	cluster	14.022	1618844
CKLaneN1.Assembly	plain	c7369c0d10afea97cef053d7b672eab544a2d90f7f3d433af2ae238e1df6662b	18912	18e21872a56265761d0bf8d84b8992862ad4258f14ccb4bee59a510ce8c783bf	7988	c7369c0d10afea97cef053d7b672eab544a2d90f7f3d433af2ae238e1df6662b	IDENTICAL	-		IDENTICAL	workstation	6.0	3586668
CKLaneN1.CEStat	plain	adeffa2149be1fcd76f787520457deaa8b59719d0f5f490af440cd789398fb65	281872	a2b2559b60929a4bc371b74bd45d678bca290780130cf196b4db675f3d83c506	16501	adeffa2149be1fcd76f787520457deaa8b59719d0f5f490af440cd789398fb65	IDENTICAL	-		IDENTICAL	cluster	5.516	1620748
CKLaneN1.CEStatCapital	plain	5c264b8b47b9f119efe4e2503893d52369f0833963d53a49a83db9f203af6716	44440	faa6d53264daa927d147abfa2fb60304938f014c04ec876e35d0d2c85b9914a9	5818	5c264b8b47b9f119efe4e2503893d52369f0833963d53a49a83db9f203af6716	IDENTICAL	-		IDENTICAL	cluster	11.889	2025244
CKLaneN1.CEStatField	plain	5decea07872d7ebe11b1b611063cf0078fe3ed7c62ac75c98f6d8d3e3d741571	6888	f65810a82eb2e36876bbc4e70ab46f399b94ddcb6963cfe56b9ee669d339730a	1679	5decea07872d7ebe11b1b611063cf0078fe3ed7c62ac75c98f6d8d3e3d741571	IDENTICAL	-		IDENTICAL	cluster	4.006	1925720
CKLaneN1.CEStatRetained	plain	feda8b5ff8ef378cffc6d7673a46c5eeb28ca1ff8c985c3658f8ed22db07f7db	247256	fde663d702433f7a24e463832726feec0f383858728f387e44dc4669090a9b2f	5057	feda8b5ff8ef378cffc6d7673a46c5eeb28ca1ff8c985c3658f8ed22db07f7db	IDENTICAL	-		IDENTICAL	cluster	4.511	1598152
CKLaneN1.CapKey	plain	3348b1c66767e5bb0b42277bddac250c21be105e7bf0bde861f2d822edf02149	973944	f6c1d7961de072c2e0b5a2d3a35b262659ee8a978e707302efc1a72c1c3b8a39	14383	3348b1c66767e5bb0b42277bddac250c21be105e7bf0bde861f2d822edf02149	IDENTICAL	-		IDENTICAL	cluster	41.948	2015548
CKLaneN1.CapShard.K00	plain	129f361abbcf0f369f6324ebfcc3bff3186398a21f108efbccd8c45be629670f	10608	61fc54c72bec951c12d60e17116974fe1668abe6d8a7f7e09c697b79d8f5a4ff	1881	129f361abbcf0f369f6324ebfcc3bff3186398a21f108efbccd8c45be629670f	IDENTICAL	-		IDENTICAL	cluster	16.125	2324692
CKLaneN1.CapShard.K01	plain	9300b5ac3248c44709296d248defcd3a94ae43272e2216c1eaf564cc025f8ebd	10472	304e8b57347ba3c43c65e6b1e86b3ebc1b3847393bac2a36fdc993af33073009	1881	9300b5ac3248c44709296d248defcd3a94ae43272e2216c1eaf564cc025f8ebd	IDENTICAL	-		IDENTICAL	cluster	15.61	2336636
CKLaneN1.CapShard.K02	plain	3b8b481e53cf0a0cf07e4249007f912faebdf5fa0b80cd9b80cd712f835a020b	10608	d8412d84ccae79c5c533c6b76a19094bfb8ba66b538f066decab7c8b69c6fca4	1881	3b8b481e53cf0a0cf07e4249007f912faebdf5fa0b80cd9b80cd712f835a020b	IDENTICAL	-		IDENTICAL	cluster	15.106	2348292
CKLaneN1.CapShard.K03	plain	bfca095d95c5b53e2bfd415d9734397fc420a16c36298d2e4c1fd69c0eb46417	10608	1ad1ba4ac0f542e391a38162ddbf7ae15b48d57087afca7e90f166760b62f872	1881	bfca095d95c5b53e2bfd415d9734397fc420a16c36298d2e4c1fd69c0eb46417	IDENTICAL	-		IDENTICAL	cluster	16.589	2352660
CKLaneN1.CapShard.K04	plain	a01426927fcad5d73fb211c46d15d0de48fb6b7c18861f95747ff76e06524d2f	10608	4dd4e702d11fa40ab26ca38d0d72a9bb14f2bf214a54a2123469be365d256a5d	1881	a01426927fcad5d73fb211c46d15d0de48fb6b7c18861f95747ff76e06524d2f	IDENTICAL	-		IDENTICAL	cluster	16.125	2370400
CKLaneN1.CapShard.K05	plain	eb830401111fe648eee369b2b6c29bfe30a1b43774ac3699914f6b0a9b1c5427	10608	238e45c3dbf336561e00859d0e4561fae190ccaa4f3969b3574b504a722c7714	1881	eb830401111fe648eee369b2b6c29bfe30a1b43774ac3699914f6b0a9b1c5427	IDENTICAL	-		IDENTICAL	cluster	23.123	2363820
CKLaneN1.CapShard.K06	plain	1fdd2ed4f443410347cd168fa5c67b42278f514533a51c8c891abba4a5a6bd8e	10608	eb6958448a93267a79fb007eb54881c1919ab6550b7ba4af8a409cf4d710aa00	1881	1fdd2ed4f443410347cd168fa5c67b42278f514533a51c8c891abba4a5a6bd8e	IDENTICAL	-		IDENTICAL	cluster	16.593	2379684
CKLaneN1.CapShard.K07	plain	cdcdd08037c17fc2c42592d967f2657fbd287f106769c04fadd9c04a76d2ad44	10608	a65c3e8de06b8973132d4a576afc15c1224f6e90549412c6ff255ef4199b9333	1881	cdcdd08037c17fc2c42592d967f2657fbd287f106769c04fadd9c04a76d2ad44	IDENTICAL	-		IDENTICAL	cluster	25.135	2386912
CKLaneN1.CapShard.K08	plain	01ac2d078563e38252471c5b978367867b6cf92df12736aa3f7afae834d2caed	10608	d7264d4dbe86be99544073cc7bc2b8ba2495acd755be3258fb6d744b6413b404	1881	01ac2d078563e38252471c5b978367867b6cf92df12736aa3f7afae834d2caed	IDENTICAL	-		IDENTICAL	cluster	21.094	2363088
CKLaneN1.CapSlope	plain	c017518601387b91652892f760d1b4d3dd6dc97b76746f4b60c00be30815b2d8	1081320	84becdba34f8db788e1aeb4adf685f4494c453d497011a110d2da41c84f75fce	40833	c017518601387b91652892f760d1b4d3dd6dc97b76746f4b60c00be30815b2d8	IDENTICAL	-		IDENTICAL	cluster	19.049	1962876
CKLaneN1.CapTail	plain	908065f7573b8ba7605e02ded09a9721098e1340636416ecbb7d4ffa39fee006	2134416	09893fee552025092c6ab44cb3929245323083ccb5e9449b0ca0eff9915def48	28342	908065f7573b8ba7605e02ded09a9721098e1340636416ecbb7d4ffa39fee006	IDENTICAL	-		IDENTICAL	cluster	49.667	2053140
CKLaneN1.CapTree	plain	68d90602cc1dbac13a22fb54b1cdd279b15b1483db3fe7250eb702ea0c8c5c3b	4277400	fa5cef7130331ddc927aa9492862f0a847746ee11f753b7dd708c65eec2e46db	124422	68d90602cc1dbac13a22fb54b1cdd279b15b1483db3fe7250eb702ea0c8c5c3b	IDENTICAL	-		IDENTICAL	cluster	8.522	1900036
CKLaneN1.Central	plain	1702b022069e053253c65f437a44e3c743f09cf5018320079afcaa8a517f6eba	201664	b3816b65f51758f98e2b666e4319e3630e502f46b35c052d655f6ed15eb60a6a	10449	1702b022069e053253c65f437a44e3c743f09cf5018320079afcaa8a517f6eba	IDENTICAL	-		IDENTICAL	workstation	5.0	2695472
CKLaneN1.Chunks	plain	cf3813b8966529bcd3dff5622ea367d3f1cbc75acc13d6c8facb263af8b1b375	101240	3aed956385cd98e109ab5a428650fd882f47620b3e16e12f8944646be8b41459	2860	cf3813b8966529bcd3dff5622ea367d3f1cbc75acc13d6c8facb263af8b1b375	IDENTICAL	-		IDENTICAL	cluster	18.051	958108
CKLaneN1.DBChecker	plain	caea59f376733b6db23bf6f76752a92933e2b081a99ea280d846461622e9c0a2	715944	7ec80d34ef3f85427300f2014b7af8485a5fba4e253858a6833db67666539f06	17997	caea59f376733b6db23bf6f76752a92933e2b081a99ea280d846461622e9c0a2	IDENTICAL	-		IDENTICAL	cluster	25.638	1952732
CKLaneN1.DBRow	plain	467fcd53518800745277890b956ba94a6aff50920c130595c0943736b5ce9a16	2561248	d9456e5ecd5b179f6093fcf774b60f1e5b8aa3416f95ffc5db0cff842be85695	46154	467fcd53518800745277890b956ba94a6aff50920c130595c0943736b5ce9a16	IDENTICAL	-		IDENTICAL	workstation	26.0	3686576
CKLaneN1.DBShard.D00	plain	fc7c20f6bf17a7f8cf2a353986fc626ad71385e8135f789e7c4c65f562db6650	9976	c1791bd09cf9cdd7a0bd6655ce4650b8ca83ffb50d6c6bf58dfb7934e37fbc27	1574	fc7c20f6bf17a7f8cf2a353986fc626ad71385e8135f789e7c4c65f562db6650	IDENTICAL	-		IDENTICAL	cluster	9.529	2256560
CKLaneN1.DBShard.D01	plain	8b7fad4c4f4c8c50c880e397895614a5e9373fbfce8e27cbe18d253e38e50dfa	9840	c7f6c2decf3a2be6ab887c2152620ef56cb8b08487e50911e28d7ee7f139fc35	1574	8b7fad4c4f4c8c50c880e397895614a5e9373fbfce8e27cbe18d253e38e50dfa	IDENTICAL	-		IDENTICAL	cluster	8.02	2220128
CKLaneN1.DBShard.D02	plain	3cfd025caa3495cd445300e0935b8072950d01cc9d7034909e675955922c1fe0	9976	a85684d489bc505c7966918bc0286d23a82a6cb41d60fbf3b3be8814da9b5f2e	1574	3cfd025caa3495cd445300e0935b8072950d01cc9d7034909e675955922c1fe0	IDENTICAL	-		IDENTICAL	cluster	15.058	2268616
CKLaneN1.DBShard.D03	plain	ccea3cd21a3af5be67bef8e0ca541ecc169fb0c6c045aea83dc4475b1697cc1b	9976	39dae27d244723b51f1f1bad31b0552bd0847a39139ae27b4f6c4368bc46bae5	1574	ccea3cd21a3af5be67bef8e0ca541ecc169fb0c6c045aea83dc4475b1697cc1b	IDENTICAL	-		IDENTICAL	cluster	9.03	2254792
CKLaneN1.DBShard.D04	plain	c326956f01357a09e829b8bdb8d8d1f0f4c790214dd237180e22d579bbcbf861	9976	8db951783e2f7bfcfd8a24689faf12631d6f9081ba9a70b9444ead59feeef2a6	1574	c326956f01357a09e829b8bdb8d8d1f0f4c790214dd237180e22d579bbcbf861	IDENTICAL	-		IDENTICAL	cluster	12.544	2256468
CKLaneN1.DBShard.D05	plain	66aa4d63d367bab7144062a2896a4ec4f15dfa9bbe45cf28d01e0fc0e14ceab7	9976	1c748529de4220f6246c16cd889d27c901fffdb3a6c929ee87b4c3ed6b69dc67	1574	66aa4d63d367bab7144062a2896a4ec4f15dfa9bbe45cf28d01e0fc0e14ceab7	IDENTICAL	-		IDENTICAL	cluster	9.531	2283356
CKLaneN1.DBShard.D06	plain	60bc17e20e07c94691cc88d970da243a8cdf6fa656d6a50afb9023b2e2baad8b	9976	4eb1319ca9d76e8ee5abf7379491ccbdb2d2a465b463585be432329d0af8757f	1574	60bc17e20e07c94691cc88d970da243a8cdf6fa656d6a50afb9023b2e2baad8b	IDENTICAL	-		IDENTICAL	cluster	9.027	2257744
CKLaneN1.DBShard.D07	plain	67bef63090e2151d9a2db23745cdc42e4d3f3d76d875e2ceaaf2e7b336797db0	9976	add37116c27f965a4b4e039a7eab781ab3183e79726c80bdc87abc13e867494b	1574	67bef63090e2151d9a2db23745cdc42e4d3f3d76d875e2ceaaf2e7b336797db0	IDENTICAL	-		IDENTICAL	cluster	14.053	2251872
CKLaneN1.DBShard.D08	plain	77efdd97d54a19d6cd574f3cf3859016bb633ea8ae117f30004ae35b54130314	9976	265e580034faa78ddcd2467d09eb5d2f9e291b62adf2ae2eb072157cb1c5dd62	1574	77efdd97d54a19d6cd574f3cf3859016bb633ea8ae117f30004ae35b54130314	IDENTICAL	-		IDENTICAL	cluster	9.533	1988076
CKLaneN1.DBSound	plain	523ed117da6b6b33e437d5eb75531fe3f8e8ee6e43f9ff529a77b2cca91896e5	1097104	43182ddfb18481bbb4a5b150d34dcaf2938c999760af1848cbb234eb35e08801	21576	523ed117da6b6b33e437d5eb75531fe3f8e8ee6e43f9ff529a77b2cca91896e5	IDENTICAL	-		IDENTICAL	cluster	19.596	1989520
CKLaneN1.DBTree	plain	b7c45d5c91a74517eef468e3c0bb98260fce0541fed0825635eabbe6407bf240	2468600	a88f00397bc6d8c2f9d0b275ab08a8f1451dfa1795894569f184c3ba8e631ef9	59044	b7c45d5c91a74517eef468e3c0bb98260fce0541fed0825635eabbe6407bf240	IDENTICAL	-		IDENTICAL	cluster	9.609	1869192
CKLaneN1.DiagBand	plain	568c1f21eff06e8c43856de26f08369c79edc17bf14ad6cd530b5047188035fc	35488	245046ccedd63bc8f589014f315b401ea8605cdc20539b5fccb25fb86f67b2ef	4196	568c1f21eff06e8c43856de26f08369c79edc17bf14ad6cd530b5047188035fc	IDENTICAL	-		IDENTICAL	workstation	7.0	3567688
CKLaneN1.EdgeAlg	plain	d6ee53ecf4261d71a15e45741be0380341e89bee7af141bb20e8bc548b6b4c29	2003944	79cfb2e099d07686b943cb437cb8fa57cfe8a0af60baf6198da2aabf64ec0a72	46983	d6ee53ecf4261d71a15e45741be0380341e89bee7af141bb20e8bc548b6b4c29	IDENTICAL	-		IDENTICAL	cluster	18.578	1663628
CKLaneN1.EdgeCheck	plain	68f196aa063fddb338815eaaac473e7e000505e97528ef21377be3d8d988f211	974496	08b40f1a111bf1024f4338672b55828e723d5c6db5d3cc9e98778a1d820128db	31056	68f196aa063fddb338815eaaac473e7e000505e97528ef21377be3d8d988f211	IDENTICAL	-		IDENTICAL	cluster	9.019	1955040
CKLaneN1.EdgeCorner	plain	7d7cd2827e632a69b6834d49dbaa152d298a6fe6f1885f4df8b775764b46bd1a	3061704	97df51810ea965cc723f2679f597d532748ba82df2bfbf0f8cab568b9203d7e1	26928	7d7cd2827e632a69b6834d49dbaa152d298a6fe6f1885f4df8b775764b46bd1a	IDENTICAL	-		IDENTICAL	cluster	51.572	2148404
CKLaneN1.EdgeFinal	plain	95a8d52db828aea2ef4c3ee781e0963c7eceb3404a19f89fc76a7dd85d8b998b	498816	1d18d578475d92fc7f1a64319b4155e4ed2cd0f6203f49c5b5e93ad5e9c0338a	18997	95a8d52db828aea2ef4c3ee781e0963c7eceb3404a19f89fc76a7dd85d8b998b	IDENTICAL	-		IDENTICAL	workstation	11.0	3895968
CKLaneN1.EdgeShard.E00	plain	7c0cdabee30ecc74c2e7f5bf8ba71446367425fa5dc9cd128e48d29698bae35c	10568	12d742d27c580984a874c2b1a0f9ee4950d1e0e14b1e28cd4d764ea66289b564	1895	7c0cdabee30ecc74c2e7f5bf8ba71446367425fa5dc9cd128e48d29698bae35c	IDENTICAL	-		IDENTICAL	cluster	21.594	2655100
CKLaneN1.EdgeShard.E01	plain	36bc7889df509d512a7ca1a0ca01d0444ecfc0001fa613e1af7ebcff0f677960	10432	a46d59ec9d47ee2af5666513820039a4a0d652ada55a222e5f55fbd7b2eeb60c	1895	36bc7889df509d512a7ca1a0ca01d0444ecfc0001fa613e1af7ebcff0f677960	IDENTICAL	-		IDENTICAL	cluster	10.028	2719904
CKLaneN1.EdgeShard.E02	plain	dcc5aed010d949b1d831593b2ff3023958ea8b885925656fead900e43b056a23	10568	68d7d194e7f55d2b49c4c5aa1d6fb3164003ce62664b7981111144b107f48f7e	1895	dcc5aed010d949b1d831593b2ff3023958ea8b885925656fead900e43b056a23	IDENTICAL	-		IDENTICAL	cluster	12.546	2610008
CKLaneN1.EdgeShard.E03	plain	64572de9e96685c85b10df5834f970ff7a21193b9e9efa53dddf17ffa9194d88	10568	e4411dc4b97e00017014349588ecdf221df306dbae47ad906e52ed5135ea8577	1895	64572de9e96685c85b10df5834f970ff7a21193b9e9efa53dddf17ffa9194d88	IDENTICAL	-		IDENTICAL	cluster	21.092	2660760
CKLaneN1.EdgeShard.E04	plain	d7a736996bb7f38491daffc43e53cbebf27a918721a2f4f65d695fbfd0b11713	10568	1f7b3237b1643bb2fb4eaa4a9537a2a3f31518793a0a41464fbf36b5b3f73842	1895	d7a736996bb7f38491daffc43e53cbebf27a918721a2f4f65d695fbfd0b11713	IDENTICAL	-		IDENTICAL	cluster	10.529	2732456
CKLaneN1.EdgeShard.E05	plain	5cd89f7eff8e384e54e0d857c0bc0a77626aa4c5bea2eee76ed8b4399c50b7b8	10568	66dbcb87a4c0bf6ca7ec73226f137df3ea70524cc0aa3a13f8e0f3f89e654fb9	1895	5cd89f7eff8e384e54e0d857c0bc0a77626aa4c5bea2eee76ed8b4399c50b7b8	IDENTICAL	-		IDENTICAL	cluster	20.071	2705112
CKLaneN1.EdgeShard.E06	plain	a7acf424db077ed51dd75805739e237144d91d9e9f77da9a5d51d60448cdf427	10568	6208b14e2f71db86dd6af065d573a07b3c55901f1df02ac9f8e00780d2bd4436	1895	a7acf424db077ed51dd75805739e237144d91d9e9f77da9a5d51d60448cdf427	IDENTICAL	-		IDENTICAL	cluster	22.569	2617284
CKLaneN1.EdgeShard.E07	plain	d238ad51bb932cd44e54ef1e0ff115cae950766fc9610362ac5a02d315b23357	10568	c98d2eef94d791d07255319202a8eefc8418f15e854499932b5f6817bffbcca6	1895	d238ad51bb932cd44e54ef1e0ff115cae950766fc9610362ac5a02d315b23357	IDENTICAL	-		IDENTICAL	cluster	10.533	2744144
CKLaneN1.EdgeShard.E08	plain	2848d21ae9cc822bd7af0d3632d77eb7ad27728f690e3e302285614a5513fb11	10568	2b41a6a70b545809b2f0254a587dfa634a462cd355d41b31c0ce92294973bb8c	1895	2848d21ae9cc822bd7af0d3632d77eb7ad27728f690e3e302285614a5513fb11	IDENTICAL	-		IDENTICAL	cluster	10.532	2750756
CKLaneN1.EdgeShard.E09	plain	e8fbb4df0fcf274fbcbb5f901e9ad58c7709513d19c3398404bd408e7f936844	10568	7088761906711e03173a4e1038beab558dc402e2650bb9f62ef0baaeff59d1b7	1895	e8fbb4df0fcf274fbcbb5f901e9ad58c7709513d19c3398404bd408e7f936844	IDENTICAL	-		IDENTICAL	cluster	12.039	2719264
CKLaneN1.EdgeShard.E10	plain	645a3ca6d3107ae7acc5b4a87651a924beee88311595003908be175ab20bd98e	10568	763bcab711c1379a645fea96a6fb5baf55c99103fbc1ceeb125e3119ed215b9f	1895	645a3ca6d3107ae7acc5b4a87651a924beee88311595003908be175ab20bd98e	IDENTICAL	-		IDENTICAL	cluster	16.04	2644452
CKLaneN1.EdgeShard.E11	plain	9c993aeb6701651083701414ecaa24b5a68927940705b6d954e085c8bd9aaca7	10568	ee67268592291ec8dd9504e46b717be4fc2d47ce84dd2712bb71c8bbf89fb4ac	1895	9c993aeb6701651083701414ecaa24b5a68927940705b6d954e085c8bd9aaca7	IDENTICAL	-		IDENTICAL	cluster	10.533	2739296
CKLaneN1.EdgeShard.E12	plain	e447a874b765fc94724f2637e48a003212429b4d6f981f7dad29c4ff201fec2f	10568	0f1f1d6fcb3ceefe787f5530380fb32950bd19cc99181e25d6adf955ad6b8889	1895	e447a874b765fc94724f2637e48a003212429b4d6f981f7dad29c4ff201fec2f	IDENTICAL	-		IDENTICAL	cluster	12.035	2667904
CKLaneN1.EdgeShard.E13	plain	00d437e4d71850d4690890fe3a71a098a971fab5b5ef4a135ee2d27f372c2bd5	10568	6177168b7bb8bd6196c0dca39129f6ef04ad9021cf97a4e6e7628e52b2d190fa	1895	00d437e4d71850d4690890fe3a71a098a971fab5b5ef4a135ee2d27f372c2bd5	IDENTICAL	-		IDENTICAL	cluster	21.081	2714360
CKLaneN1.EdgeShard.E14	plain	3851119cc7523f9628b200f5f5d08cf3437765ca0f5b9bf2ef90b2ff78c5b8f7	10568	aa5435306a4c40f7ebcac4a1a6d059e0986f2e2e3e43dcbdb5328c61354401ec	1895	3851119cc7523f9628b200f5f5d08cf3437765ca0f5b9bf2ef90b2ff78c5b8f7	IDENTICAL	-		IDENTICAL	cluster	21.084	2715896
CKLaneN1.EdgeShard.E15	plain	d44738224b8894681c2936a529b50ae06d44a816f6d6be41d8284e3ba5864224	10568	8dac6cfbb210b9e065abdfaa0c3df320ecd6b9e2e08ca6e22d515f4bd7e857e0	1895	d44738224b8894681c2936a529b50ae06d44a816f6d6be41d8284e3ba5864224	IDENTICAL	-		IDENTICAL	cluster	12.04	2703860
CKLaneN1.EdgeShard.E16	plain	9d30598de8235a3501211a9795e3a50f018f56ac067713f3b124c5139bcb0811	10568	affc3a2d7757b7bf6eaf954deca52d0ac9927a9baa2f20295531a9c06495ace2	1895	9d30598de8235a3501211a9795e3a50f018f56ac067713f3b124c5139bcb0811	IDENTICAL	-		IDENTICAL	cluster	11.034	2762972
CKLaneN1.EdgeShard.E17	plain	a88645e77f4604437ffadccf9ce1a8169fbe3ea400b1ab6ca4781b21b57dc905	10568	aa0e72bfbcf4dfd5d99b650e0d444a9deb11e9fbc7070f3bc9cdbcaf8737d1fe	1895	a88645e77f4604437ffadccf9ce1a8169fbe3ea400b1ab6ca4781b21b57dc905	IDENTICAL	-		IDENTICAL	cluster	13.539	2762072
CKLaneN1.EdgeShard.E18	plain	5e875a6d0f96ae4475c44c580bab294a577ac813a75a9d1085989620313f9650	10568	8f3d94753cbf34c8933538fed3def5b9f454c53129326434961b334a338dc50c	1895	5e875a6d0f96ae4475c44c580bab294a577ac813a75a9d1085989620313f9650	IDENTICAL	-		IDENTICAL	cluster	12.028	2708816
CKLaneN1.EdgeShard.E19	plain	239931fdffee020e98b0b0ba08ff88331ec88f4ddd0f66c0b5d1fcf520fdd014	10568	6098b3a97faa712772f63af4308eec8aea406c9d6c5300ff6b7361cbbb1834fa	1895	239931fdffee020e98b0b0ba08ff88331ec88f4ddd0f66c0b5d1fcf520fdd014	IDENTICAL	-		IDENTICAL	cluster	10.522	2782316
CKLaneN1.EdgeShard.E20	plain	a6d6bb750ee5b7c55afa0a79a96892587760438776127a45e7e7d4b786039931	10576	7c5578e3dd4366e0562c3eedeed9bb3e2c273a53924f728cc754b3c8e1e46faf	1895	a6d6bb750ee5b7c55afa0a79a96892587760438776127a45e7e7d4b786039931	IDENTICAL	-		IDENTICAL	cluster	12.035	2785628
CKLaneN1.EdgeShard.E21	plain	0e1a009f6fd0a972566e3015f5fd98a0be26a9ff5d9ac3de2f4c30491a01e8d1	10576	23c361eb2590408f68f0babbfdc516df38f8e79d922af0c1f45c92bcd9ee5929	1895	0e1a009f6fd0a972566e3015f5fd98a0be26a9ff5d9ac3de2f4c30491a01e8d1	IDENTICAL	-		IDENTICAL	cluster	13.047	2780948
CKLaneN1.EdgeShard.E22	plain	e46bb17f121047ab6b40b9003e26192404925b97133614db7d424c64b2c9ce35	10576	f7b169cadb8c45e4d714ad9f7e681f3fbf072a4dffc3a691fec2321e51308880	1895	e46bb17f121047ab6b40b9003e26192404925b97133614db7d424c64b2c9ce35	IDENTICAL	-		IDENTICAL	cluster	13.039	2757384
CKLaneN1.EdgeShard.E23	plain	60ef31198fc3e615fb204fd5462a2647cf4f07909ff6f5ef1c6bd258f06119e7	10576	d2aaec496d9f5fa44cbd9a6c07062a746eb8a0b38a9fd4befcea575b0498aea0	1895	60ef31198fc3e615fb204fd5462a2647cf4f07909ff6f5ef1c6bd258f06119e7	IDENTICAL	-		IDENTICAL	cluster	13.056	2708424
CKLaneN1.EdgeShard.E24	plain	03551c151ad8d113b2910db148c94ef9baf9d47934f0b6045bf770d5c31e0341	10576	6a4bedd5974e5ec8536b3239ad2a5e6f18904752aa23c68d400b5d77315d4ff0	1895	03551c151ad8d113b2910db148c94ef9baf9d47934f0b6045bf770d5c31e0341	IDENTICAL	-		IDENTICAL	cluster	13.047	2779808
CKLaneN1.EdgeShard.E25	plain	43095f872dccef2dbde1492d0dbc905d5195f39733da37d6cb280dff2ccea38e	10576	98a24197c8c24633de101ef0cdb0eceeda58e31fdb4ffdea97def296ee220b94	1895	43095f872dccef2dbde1492d0dbc905d5195f39733da37d6cb280dff2ccea38e	IDENTICAL	-		IDENTICAL	cluster	13.044	2798588
CKLaneN1.EdgeShard.E26	plain	040bbb61fd210ff821e86bfccda294e69a7f3cb47028486ab1205a4fac07b69f	10576	efef1b5e545b6c71c60953edfce26dfb6cc50f50dd289232a744f4fcbb657597	1895	040bbb61fd210ff821e86bfccda294e69a7f3cb47028486ab1205a4fac07b69f	IDENTICAL	-		IDENTICAL	cluster	13.046	2817092
CKLaneN1.EdgeShard.E27	plain	d1aaf265673afab5bd8a729202cb6df981bdd1b91959e6a19c72bfbea0eb3a1b	10576	0ec91a24a8399800b1ae1bed4fed3efb51d87eb9ddd119a624f8a3c23546d904	1895	d1aaf265673afab5bd8a729202cb6df981bdd1b91959e6a19c72bfbea0eb3a1b	IDENTICAL	-		IDENTICAL	cluster	11.534	2860816
